productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
642741,Timburr (Poke Ball Pattern),Timburr Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642741_200w.jpg,3,24325,https://cpt.tcgcsv.com/R697,2025-07-18T17:02:09.553,0,,0.08,0.31,4.95,0.32,0.19,Holofoil,047/086,Common,Fighting,70,Basic,[F] Low Kick (10),Px2,,2,[FCC] Strength (50)
642742,Gurdurr (Poke Ball Pattern),Gurdurr Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642742_200w.jpg,3,24325,https://cpt.tcgcsv.com/S697,2025-07-18T17:02:10.33,0,,0.2,0.43,5.95,0.41,,Holofoil,048/086,Common,Fighting,100,Stage 1,[F] Low Kick (30),Px2,,3,[FCC] Hammer Arm (60)<br> Discard the top card of your opponent's deck.
642743,Conkeldurr (Poke Ball Pattern),Conkeldurr Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642743_200w.jpg,3,24325,https://cpt.tcgcsv.com/T697,2025-09-10T16:07:53.777,1,<strong>Ability: Craftsmanship</strong> This PokÃ©mon gets +40 HP for each Fighting Energy attached to it.,0.18,0.5,5.0,0.44,0.44,Holofoil,049/086,Rare,Fighting,140,Stage 2,[FCCC] Swing Around (100+)<br> Flip 2 coins. This attack does 50 more damage for each heads.,Px2,,3,
642744,Throh (Poke Ball Pattern),Throh Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642744_200w.jpg,3,24325,https://cpt.tcgcsv.com/V697,2025-07-18T17:02:12.157,0,,0.2,0.5,3.58,0.42,,Holofoil,050/086,Uncommon,Fighting,130,Basic,[FC] Shoulder Throw (120-)<br> This attack does 30 less damage for each Retreat Cost.,Px2,,2,
642745,Dwebble (Poke Ball Pattern),Dwebble Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642745_200w.jpg,3,24325,https://cpt.tcgcsv.com/W697,2025-12-03T16:21:02.45,1,,0.04,0.28,5.95,0.25,0.13,Holofoil,051/086,Common,Fighting,70,Basic,[C] Flail (10x)<br> This attack does 10 damage for each damage counter on this PokÃ©mon.,Gx2,,2,[CC] Dig Claws (20)
642746,Crustle (Poke Ball Pattern),Crustle Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642746_200w.jpg,3,24325,https://cpt.tcgcsv.com/X697,2025-07-18T17:02:13.183,0,"<strong>Ability: Sturdy</strong> If this PokÃ©mon has full HP and would be Knocked Out by damage from an attack, it is not Knocked Out, and its remaining HP becomes 10.",0.18,0.46,4.95,0.39,,Holofoil,052/086,Uncommon,Fighting,150,Stage 1,"[FCC] Stone Edge (80+)<br> Flip a coin. If heads, this attack does 60 more damage.",Gx2,,3,
642747,Landorus (Poke Ball Pattern),Landorus Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642747_200w.jpg,3,24325,https://cpt.tcgcsv.com/Z697,2025-07-18T17:02:14.093,0,,0.2,0.49,10.95,0.44,,Holofoil,053/086,Rare,Fighting,130,Basic,[C] Abundant Harvest<br> Attach a Basic Fighting Energy card from your discard pile to this PokÃ©mon.,Gx2,,2,[FCC] Earthquake (110)<br> This attack also does 10 damage to each of your Benched PokÃ©mon. <em>(Don't apply Weakness and Resistance for Benched PokÃ©mon.)</em>
642748,Venipede (Poke Ball Pattern),Venipede Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642748_200w.jpg,3,24325,https://cpt.tcgcsv.com/-697,2025-07-18T17:02:14.687,0,,0.2,0.45,6.95,0.37,0.36,Holofoil,054/086,Common,Darkness,80,Basic,[C] Poison Spray<br> Your opponent's Active PokÃ©mon is now Poisoned.,Fx2,,3,
642749,Whirlipede (Poke Ball Pattern),Whirlipede Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642749_200w.jpg,3,24325,https://cpt.tcgcsv.com/_697,2025-07-18T17:02:15.17,0,,0.3,0.53,5.95,0.53,,Holofoil,055/086,Common,Darkness,100,Stage 1,"[C] Venoshock (30+)<br> If your opponent's Active PokÃ©mon is Poisoned, this attack does 60 more damage.",Fx2,,3,
642750,Scolipede (Poke Ball Pattern),Scolipede Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642750_200w.jpg,3,24325,https://cpt.tcgcsv.com/0797,2025-07-18T17:02:15.78,0,"<strong>Ability: Poison Point</strong> If this PokÃ©mon is in the Active Spot and is damaged by an attack from your opponent's PokÃ©mon <em>(even if this PokÃ©mon is Knocked Out)</em>, the Attacking PokÃ©mon is now Poisoned.",0.19,0.58,1.65,0.42,0.42,Holofoil,056/086,Uncommon,Darkness,160,Stage 2,"[DC] Venoshock (90+)<br> If your opponent's Active PokÃ©mon is Poisoned, this attack does 90 more damage.",Fx2,,3,
642751,Sandile (Poke Ball Pattern),Sandile Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642751_200w.jpg,3,24325,https://cpt.tcgcsv.com/2797,2025-07-18T17:02:16.467,0,,0.15,0.5,9.95,0.46,,Holofoil,057/086,Common,Darkness,70,Basic,[D] Tighten Up (10)<br> Your opponent discards a card from their hand.,Gx2,,2,
642752,Krokorok (Poke Ball Pattern),Krokorok Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642752_200w.jpg,3,24325,https://cpt.tcgcsv.com/3797,2025-07-18T17:02:17.067,0,,0.3,0.62,6.45,0.61,0.39,Holofoil,058/086,Common,Darkness,100,Stage 1,[DC] Tighten Up (40)<br> Your opponent discards 2 cards from their hand.,Gx2,,2,
642753,Krookodile (Poke Ball Pattern),Krookodile Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642753_200w.jpg,3,24325,https://cpt.tcgcsv.com/5797,2025-07-18T17:02:17.567,0,,0.21,0.61,2.5,0.54,0.51,Holofoil,059/086,Uncommon,Darkness,170,Stage 2,[DC] Tighten Up (60)<br> Your opponent discards 2 cards from their hand.,Gx2,,3,"[DDC] Cursed Slug (120+)<br> If your opponent has 3 or fewer cards in their hand, this attack does 120 more damage."
642756,Escavalier (Poke Ball Pattern),Escavalier Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642756_200w.jpg,3,24325,https://cpt.tcgcsv.com/8797,2025-07-18T17:02:18.087,0,,0.18,0.47,2.0,0.37,0.37,Holofoil,060/086,Common,Metal,130,Stage 1,[M] Wild Lances (90)<br> This PokÃ©mon also does 30 damage to itself.,Rx2,G-30,3,
642757,Pawniard (Poke Ball Pattern),Pawniard Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642757_200w.jpg,3,24325,https://cpt.tcgcsv.com/9797,2025-07-18T17:02:19.987,0,,0.08,0.25,4.95,0.21,0.2,Holofoil,064/086,Common,Metal,60,Basic,"[M] Corner (10)<br> During your opponent's next turn, the Defending PokÃ©mon can't retreat.",Rx2,G-30,1,
642758,Bisharp (Poke Ball Pattern),Bisharp Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642758_200w.jpg,3,24325,https://cpt.tcgcsv.com/b797,2025-09-10T16:03:34.93,1,,0.2,0.49,5.0,0.39,0.41,Holofoil,065/086,Uncommon,Metal,120,Stage 1,[M] Cut Up (40),Rx2,G-30,2,"[MC] Finishing Blow (60+)<br> If your opponent's Active PokÃ©mon already has any damage counters on it, this attack does 60 more damage."
642759,Cobalion (Poke Ball Pattern),Cobalion Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642759_200w.jpg,3,24325,https://cpt.tcgcsv.com/c797,2025-09-10T16:07:33.54,1,,0.22,0.68,5.0,0.54,0.51,Holofoil,066/086,Rare,Metal,120,Basic,[M] Righteous Edge (20)<br> Discard a Special Energy from your opponent's Active PokÃ©mon.,Rx2,G-30,2,"[MMC] Metal Arms (80+)<br> If this PokÃ©mon has a PokÃ©mon Tool attached, this attack does 40 more damage."
642760,Axew (Poke Ball Pattern),Axew Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642760_200w.jpg,3,24325,https://cpt.tcgcsv.com/d797,2025-09-10T15:56:21.56,1,,0.08,0.33,4.0,0.31,0.19,Holofoil,068/086,Common,Dragon,70,Basic,"[C] Gather Strength<br> Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.",,,2,
642761,Fraxure (Poke Ball Pattern),Fraxure Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642761_200w.jpg,3,24325,https://cpt.tcgcsv.com/f797,2025-07-18T17:02:22.49,0,,0.2,0.5,2.3,0.41,,Holofoil,069/086,Common,Dragon,100,Stage 1,[C] Bite (30),,,2,"[FM] Boundless Power (90)<br> During your next turn, this PokÃ©mon can't attack."
642762,Haxorus (Poke Ball Pattern),Haxorus Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642762_200w.jpg,3,24325,https://cpt.tcgcsv.com/g797,2025-07-18T17:02:22.987,0,,0.2,0.49,3.99,0.41,,Holofoil,070/086,Rare,Dragon,170,Stage 2,"[CC] Cross-Cut (80+)<br> If your opponent's Active PokÃ©mon is an Evolution PokÃ©mon, this attack does 80 more damage.",,,3,"[FMC] Axe Blast<br> If your opponent's Active PokÃ©mon is a Basic PokÃ©mon, it is Knocked Out."
642763,Pidove (Poke Ball Pattern),Pidove Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642763_200w.jpg,3,24325,https://cpt.tcgcsv.com/h797,2025-12-03T16:04:24.86,0,,0.09,0.29,4.95,0.26,0.25,Holofoil,071/086,Common,Colorless,60,Basic,[C] Scout<br> Your opponent reveals their hand.,Lx2,F-30,1,[C] Stampede (10)
642764,Tranquill (Poke Ball Pattern),Tranquill Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642764_200w.jpg,3,24325,https://cpt.tcgcsv.com/j797,2025-07-18T17:02:24.067,0,,0.19,0.49,2.13,0.38,0.3,Holofoil,072/086,Common,Colorless,80,Stage 1,"[C] Fly (40)<br> Flip a coin. If tails, this attack does nothing. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this PokÃ©mon.",Lx2,F-30,0,
642765,Unfezant (Poke Ball Pattern),Unfezant Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642765_200w.jpg,3,24325,https://cpt.tcgcsv.com/k797,2025-07-18T17:02:24.83,0,,0.2,0.66,5.5,0.6,0.5,Holofoil,073/086,Uncommon,Colorless,150,Stage 2,[C] Add On<br> Draw 4 cards.,Lx2,F-30,0,"[CC] Swift Flight (120)<br> Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this PokÃ©mon."
642766,Audino - 074/086 (Poke Ball Pattern),Audino 074 086 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642766_200w.jpg,3,24325,https://cpt.tcgcsv.com/l797,2025-09-10T15:55:57.32,1,,0.26,0.57,2.0,0.49,0.48,Holofoil,074/086,Common,Colorless,100,Basic,[C] Return (30)<br> You may draw cards until you have 6 cards in your hand.,Fx2,,1,
642767,Minccino (Poke Ball Pattern),Minccino Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642767_200w.jpg,3,24325,https://cpt.tcgcsv.com/m797,2025-12-03T16:03:19.537,0,,0.05,0.32,5.95,0.32,0.15,Holofoil,075/086,Common,Colorless,60,Basic,[C] Tail Slap (20x)<br> Flip 2 coins. This attack does 20 damage for each heads.,Fx2,,1,
642768,Cinccino (Poke Ball Pattern),Cinccino Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642768_200w.jpg,3,24325,https://cpt.tcgcsv.com/n797,2025-09-18T19:47:39.677,1,,0.23,0.51,57.0,0.47,0.47,Holofoil,076/086,Uncommon,Colorless,100,Stage 1,[C] Do the Wave (20+)<br> This attack does 20 more damage for each of your Benched PokÃ©mon.,Fx2,,1,
642769,Prism Energy (Poke Ball Pattern),Prism Energy Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642769_200w.jpg,3,24325,https://cpt.tcgcsv.com/p797,2025-07-18T17:02:30.49,0,"This card provides [C] Energy.<br>If the PokÃ©mon this card is attached to is a Basic PokÃ©mon, this card provides every type of Energy but provides only 1 Energy at a time.",0.99,1.84,10.93,1.67,1.47,Holofoil,086/086,Uncommon,Special Rainbow Energy,,,,,,,
642770,Energy Coin (Poke Ball Pattern),Energy Coin Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642770_200w.jpg,3,24325,https://cpt.tcgcsv.com/q797,2025-07-18T17:02:28.64,0,"Flip 2 coins. If both of them are heads, search your deck for a Basic Energy card and attach it to 1 of your PokÃ©mon. Then, shuffle your deck.",0.15,0.4,4.75,0.34,0.34,Holofoil,081/086,Uncommon,Trainer - Item,,,,,,,
642771,Air Balloon (Poke Ball Pattern),Air Balloon Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642771_200w.jpg,3,24325,https://cpt.tcgcsv.com/r797,2025-07-18T17:02:28.177,0,The Retreat Cost of the PokÃ©mon this card is attached to is [C][C] less.,1.75,2.94,19.95,2.44,,Holofoil,079/086,Uncommon,Trainer - Item,,,,,,,
642772,Professor's Research (Poke Ball Pattern),Professors Research Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642772_200w.jpg,3,24325,https://cpt.tcgcsv.com/s797,2025-07-21T16:15:55.017,0,Discard your hand and draw 7 cards.,0.21,0.67,3.89,0.68,0.5,Holofoil,085/086,Uncommon,Trainer - Supporter,,,,,,,
644830,Pokegear 3.0 (Poke Ball Pattern),Pokegear 30 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/644830_200w.jpg,3,24325,https://cpt.tcgcsv.com/DX97,2025-07-21T11:56:50.11,0,Look at the top 7 cards of your deck. You may reveal a Supporter card you find there and put it into your hand. Shuffle the other cards back into your deck.,0.75,1.98,4.5,1.56,,Holofoil,084/086,Uncommon,Trainer - Item,,,,,,,
644841,Code Card - Black Bolt Elite Trainer Box,Code Card Black Bolt Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/644841_200w.jpg,3,24325,https://cpt.tcgcsv.com/RX97,2025-07-21T13:28:52.077,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the PokÃ©mon TCG Online <strong>and/or</strong> the PokÃ©mon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",0.01,0.11,0.5,0.1,,Normal,,Code Card,,,,,,,,
644842,Code Card - Black Bolt Pokemon Center Elite Trainer Box (Exclusive),Code Card Black Bolt Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/644842_200w.jpg,3,24325,https://cpt.tcgcsv.com/SX97,2025-07-21T13:29:54.62,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the PokÃ©mon TCG Online <strong>and/or</strong> the PokÃ©mon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",1.45,1.5,3.0,1.45,,Normal,,Code Card,,,,,,,,
644843,Code Card - Black Bolt Tech Sticker Collection,Code Card Black Bolt Tech Sticker Collection,https://tcgplayer-cdn.tcgplayer.com/product/644843_200w.jpg,3,24325,https://cpt.tcgcsv.com/TX97,2025-07-21T13:30:16.747,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the PokÃ©mon TCG Online <strong>and/or</strong> the PokÃ©mon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",0.02,0.05,0.49,0.04,,Normal,,Code Card,,,,,,,,
644844,Code Card - Unova Poster Collection,Code Card Unova Poster Collection,https://tcgplayer-cdn.tcgplayer.com/product/644844_200w.jpg,3,24325,https://cpt.tcgcsv.com/VX97,2025-07-21T13:31:13.063,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the PokÃ©mon TCG Online <strong>and/or</strong> the PokÃ©mon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",0.01,0.07,0.29,0.07,,Normal,,Code Card,,,,,,,,
644845,Code Card - Unova Victini Illustration Collection,Code Card Unova Victini Illustration Collection,https://tcgplayer-cdn.tcgplayer.com/product/644845_200w.jpg,3,24325,https://cpt.tcgcsv.com/WX97,2025-08-08T14:37:02.403,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the PokÃ©mon TCG Online <strong>and/or</strong> the PokÃ©mon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",0.03,0.05,0.99,0.03,,Normal,,Code Card,,,,,,,,
644864,Antique Cover Fossil (Poke Ball Pattern),Antique Cover Fossil Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/644864_200w.jpg,3,24325,https://cpt.tcgcsv.com/jZ97,2025-07-21T16:08:58.837,0,"Play this card as if it were a 60-HP Basic Colorless PokÃ©mon. This card can't be affected by any Special Conditions and can't retreat. At any time during your turn, you may discard this card from play.",0.1,0.5,2.0,0.43,,Holofoil,080/086,Common,Trainer - Item,,,,,,,
644866,Fennel (Poke Ball Pattern),Fennel Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/644866_200w.jpg,3,24325,https://cpt.tcgcsv.com/lZ97,2025-07-21T16:10:41,0,Heal 40 damage from each of your PokÃ©mon.,0.3,0.78,9.0,0.65,,Holofoil,082/086,Uncommon,Trainer - Supporter,,,,,,,
644869,N's Plan (Poke Ball Pattern),Ns Plan Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/644869_200w.jpg,3,24325,https://cpt.tcgcsv.com/pZ97,2025-07-21T16:14:02.033,0,Move up to 2 Energy from your Benched PokÃ©mon to your Active PokÃ©mon.,0.16,1.0,5.0,0.84,,Holofoil,083/086,Uncommon,Trainer - Supporter,,,,,,,
646128,Code Card - Black Bolt Booster Pack,Code Card Black Bolt Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/646128_200w.jpg,3,24325,https://cpt.tcgcsv.com/Bsb7,2025-07-24T15:46:33.197,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the PokÃ©mon TCG Online <strong>and/or</strong> the PokÃ©mon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",0.01,0.05,0.5,0.03,,Normal,,Code Card,,,,,,,,
646307,Klingklang (Master Ball Pattern),Klingklang Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/646307_200w.jpg,3,24325,https://cpt.tcgcsv.com/9xb7,2025-07-25T18:36:23.233,0,"<strong>Ability - Gear Coating</strong>
<br>All of your Pokemon that have any Metal Energy attached take 20 less damage from attacks from your opponent's Pokemon <em>(after applying Weakness and Resistance)</em>.",15.0,28.0,43.99,12.22,,Holofoil,063/086,Holo Rare,,150,Stage 2,[2M] Hammer In (120),Rx2,G-30,3,
649220,Unova Victini Illustration Collection Case,Unova Victini Illustration Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/649220_200w.jpg,3,24325,https://cpt.tcgcsv.com/qJc7,2025-08-14T13:35:29.033,0,"A case includes 6 Boxes
<br>Includes two Scarlet & VioletâBlack Bolt booster packs; two Scarlet & VioletâWhite Flare booster packs; one illustration rare style promo card featuring Victini; one premium parallel PokÃ© Ball card featuring Victini; and one oversize illustration rare style foil promo card featuring Victini.",319.99,319.99,319.99,267.89,,Normal,,,,,,,,,,
668632,Unova Heavy Hitters Premium Collection,Unova Heavy Hitters Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/668632_200w.jpg,3,24325,https://cpt.tcgcsv.com/Gsm7,2025-12-15T14:48:12.743,1,"BATTLE WITH SOME OF UNOVA'S BEST!
<br>
From awe-inspiring Legendary and Mythical PokÃ©mon to a tricky master of illusions, PokÃ©mon from the Unova region boast all sorts of strengths! Inside this collection, you'll find playable foil promo cards featuring Zekrom ex, Reshiram ex, Victini, and Zoroark, plus an oversize foil promo card of Kyurem ex for display. Even more PokÃ©mon from the Unova region await inside a total of 12 booster packs from the special Scarlet & Violet-Black Bolt and Scarlet & Violet-White Flare expansions.
<br><br>
 

The PokÃ©mon TCG: Unova Heavy Hitters Premium Collection includes:<br>
â¢ 2 foil promo cards featuring Zekrom ex and Reshiram ex<br>
â¢Â 2 foil promo cards featuring Victini and Zoroark<br>
â¢Â 1 oversize foil promo card featuring Kyurem ex<br>
â¢Â 6 PokÃ©mon TCG: Scarlet & Violet-Black Bolt booster packs<br>
â¢Â 6 PokÃ©mon TCG: Scarlet & Violet-White Flare booster packs<br>
â¢Â A code card for PokÃ©mon TCG Live",69.98,85.0,172.99,76.52,,Normal,,,,,,,,,,
