Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude,State
Kroger,Q01663,North Richland Hills,"North Richland Hills, TX","9150 N Tarrant Pkwy, North Richland Hills, TX",-97.1886237,32.9020671,TX
WinCo Foods,Q00458,North Richland Hills,"North Richland Hills, TX","5152 Rufe Snow Dr, North Richland Hills, TX",-97.2351867,32.8430674,TX
Kroger,Q00290,Pasadena,"Pasadena, TX","2619 Red Bluff Rd, Pasadena, TX",-95.1740464,29.6965277,TX
Kroger,Q00291,Pasadena,"Pasadena, TX","3550 Spencer Hwy, Pasadena, TX",-95.1894311,29.6646841,TX
Kroger,Q00552,Pasadena,"Pasadena, TX","6767 Spencer Hwy, Pasadena, TX",-95.1358244,29.6643597,TX
H-E-B,Q00466,Pearland,"Pearland, TX","2805 Business Center Dr, Pearland, TX",-95.3900697,29.5571834,TX
H-E-B,Q01889,Pearland,"Pearland, TX","2710 Pearland Pkwy, Pearland, TX",-95.2649888,29.5581925,TX
Kroger,Q00295,Pearland,"Pearland, TX","3245 Broadway St, Pearland, TX",-95.2711707,29.5603795,TX
Kroger,Q00301,Pearland,"Pearland, TX","8323 Broadway St, Pearland, TX",-95.3489815,29.5604214,TX
Kroger,Q00307,Pearland,"Pearland, TX","11003 Shadow Creek Pkwy, Pearland, TX",-95.3898979,29.5830621,TX
Randalls,Q01844,Pearland,"Pearland, TX","10228 W Broadway St, Pearland, TX",-95.3789852,29.5559662,TX
H-E-B,Q02498,Pflugerville,"Pflugerville, TX","201 FM 685, Pflugerville, TX",-97.6124552,30.4368594,TX
Kroger,Q00243,Plano,"Plano, TX","7100 Independence Pkwy, Plano, TX",-96.7485629,33.0733868,TX
Kroger,Q01673,Plano,"Plano, TX","3305 Dallas Pkwy, Plano, TX",-96.8318211,33.0472808,TX
Kroger,Q01702,Plano,"Plano, TX","2925 Custer Rd, Plano, TX",-96.733851,33.0389876,TX
H-E-B,Q02145,Pleasanton,"Pleasanton, TX","219 W Oaklawn Rd, Pleasanton, TX",-98.4865617,28.9559917,TX
Kroger,Q01633,Richardson,"Richardson, TX","536 Centennial Blvd, Richardson, TX",-96.7208018,32.9365126,TX
Tom Thumb,Q00916,Richardson,"Richardson, TX","1380 W Campbell Rd, Richardson, TX",-96.7669433,32.9800948,TX
Tom Thumb,Q00919,Richardson,"Richardson, TX","3411 Custer Pkwy, Richardson, TX",-96.7305001,32.9987198,TX
H-E-B,Q00441,Richmond,"Richmond, TX","10161 W Grand Pkwy S, Richmond, TX",-95.7134212,29.659407,TX
H-E-B,Q01593,Richmond,"Richmond, TX","9211 Farm to Market Rd 723, Richmond, TX",-95.8159522,29.6957811,TX
H-E-B,Q01878,Richmond,"Richmond, TX","23500 Circle Oak Pkwy, Richmond, TX",-95.7477431,29.551683,TX
Kroger,Q00304,Richmond,"Richmond, TX","6425 Fm 1464, Richmond, TX",-95.6857361,29.708561,TX
Kroger,Q01835,Richmond,"Richmond, TX","25050 FM 1093, Richmond, TX",-95.8115319,29.7005873,TX
Kroger,Q01870,Richmond,"Richmond, TX","8011 W Grand Pkwy S, Richmond, TX",-95.738539,29.6628052,TX
Randalls,Q01838,Richmond,"Richmond, TX","1890 FM359, Richmond, TX",-95.7423242,29.6220342,TX
Kroger,Q02080,Rockwall,"Rockwall, TX","1950 N Goliad St, Rockwall, TX",-96.4617052,32.9498186,TX
Tom Thumb,Q00463,Rockwall,"Rockwall, TX","3070 N Goliad St, Rockwall, TX",-96.4624985,32.9645094,TX
Kroger,Q00567,Rosenberg,"Rosenberg, TX","24401 Brazos Town Crossing, Rosenberg, TX",-95.7515926,29.5425358,TX
H-E-B,Q00803,Round Rock,"Round Rock, TX","1700 E Palm Valley Blvd, Round Rock, TX",-97.6560649,30.5190598,TX
H-E-B,Q01718,Round Rock,"Round Rock, TX","3750 Gattis School Rd, Round Rock, TX",-97.6148105,30.4989322,TX
Randalls,Q02374,Round Rock,"Round Rock, TX","2051 Gattis School Rd, Round Rock, TX",-97.6548099,30.4951389,TX
Tom Thumb,Q02357,Rowlett,"Rowlett, TX","8805 Lakeview Pkwy, Rowlett, TX",-96.5163297,32.9204573,TX
Albertsons,Q00963,Saginaw,"Saginaw, TX","1201 N Saginaw Blvd, Saginaw, TX",-97.381926,32.880357,TX
H-E-B,Q01734,San Antonio,"San Antonio, TX","15489 Culebra Rd, San Antonio, TX",-98.802725,29.5245758,TX
H-E-B,Q01780,San Antonio,"San Antonio, TX","10718 Potranco Rd, San Antonio, TX",-98.7038112,29.4340287,TX
H-E-B,Q01793,San Antonio,"San Antonio, TX","4100 New Braunfels Ave, San Antonio, TX",-98.4571342,29.3767799,TX
H-E-B,Q01822,San Antonio,"San Antonio, TX","11551 West Ave, San Antonio, TX",-98.5108629,29.5470211,TX
H-E-B,Q01833,San Antonio,"San Antonio, TX","14087 O'Connor Rd, San Antonio, TX",-98.3865596,29.5690349,TX
H-E-B,Q01837,San Antonio,"San Antonio, TX","6839 San Pedro Ave, San Antonio, TX",-98.500293,29.5036053,TX
H-E-B,Q01855,San Antonio,"San Antonio, TX","735 SW Military Dr, San Antonio, TX",-98.5029047,29.3577962,TX
H-E-B,Q01875,San Antonio,"San Antonio, TX","20935 U.S. Hwy 281 N, San Antonio, TX",-98.457476,29.6412391,TX
H-E-B,Q01891,San Antonio,"San Antonio, TX","1520 Austin Hwy, San Antonio, TX",-98.4312741,29.4933386,TX
H-E-B,Q02106,San Antonio,"San Antonio, TX","999 E Basse Rd, San Antonio, TX",-98.4670696,29.4990641,TX
H-E-B,Q02116,San Antonio,"San Antonio, TX","1150 TX-1604 Loop, San Antonio, TX",-98.5103294,29.6065187,TX
H-E-B,Q02129,San Antonio,"San Antonio, TX","12125 Alamo Ranch Pkwy, San Antonio, TX",-98.7316905,29.4852069,TX
H-E-B,Q02146,San Antonio,"San Antonio, TX","8219 Marbach Rd, San Antonio, TX",-98.6511208,29.4199954,TX
H-E-B,Q02147,San Antonio,"San Antonio, TX","17238 Bulverde Rd, San Antonio, TX",-98.4176252,29.5951276,TX
H-E-B,Q02149,San Antonio,"San Antonio, TX","12777 I-10, San Antonio, TX",-98.5880228,29.5621707,TX
H-E-B,Q02334,San Antonio,"San Antonio, TX","18140 San Pedro Ave, San Antonio, TX",-98.4669278,29.6069018,TX
H-E-B,Q02343,San Antonio,"San Antonio, TX","9238 N Loop 1604 W, San Antonio, TX",-98.664184,29.5536932,TX
H-E-B,Q02348,San Antonio,"San Antonio, TX","5910 Babcock Rd, San Antonio, TX",-98.6033559,29.5270854,TX
H-E-B,Q02349,San Antonio,"San Antonio, TX","1015 S WW White Rd, San Antonio, TX",-98.4064294,29.4151743,TX
H-E-B,Q02359,San Antonio,"San Antonio, TX","5601 Bandera Rd, San Antonio, TX",-98.5960294,29.4816732,TX
Kroger,Q00393,Seabrook,"Seabrook, TX","1905 El Mar Ln, Seabrook, TX",-95.025479,29.5689598,TX
H-E-B,Q02356,Seguin,"Seguin, TX","1340 E Court St, Seguin, TX",-97.9439635,29.5703818,TX
Kroger,Q00917,Sherman,"Sherman, TX","1820 N Loy Lake Rd, Sherman, TX",-96.6072272,33.6562515,TX
Kroger,Q00900,Southlake,"Southlake, TX","2110 E Southlake Blvd, Southlake, TX",-97.1217486,32.9429238,TX
H-E-B,Q00533,Spring,"Spring, TX","20311 Champion Forest Dr, Spring, TX",-95.5760043,30.0552388,TX
H-E-B,Q00544,Spring,"Spring, TX","3540 Rayford Rd, Spring, TX",-95.3873814,30.1094203,TX
H-E-B,Q00768,Spring,"Spring, TX","7310 Louetta Rd, Spring, TX",-95.5269541,30.0222042,TX
Kroger,Q00383,Spring,"Spring, TX","3731 Riley Fuzzel Rd, Spring, TX",-95.3820133,30.1183759,TX
Kroger,Q00404,Spring,"Spring, TX","5671 Treaschwig Rd, Spring, TX",-95.3480823,30.0456949,TX
Kroger,Q00545,Spring,"Spring, TX","15802 Champion Forest Dr, Spring, TX",-95.5317096,30.0031004,TX
Kroger,Q00549,Spring,"Spring, TX","8745 Spring Cypress Rd, Spring, TX",-95.5527329,30.0333032,TX
Kroger,Q00561,Spring,"Spring, TX","2150 Spring Stuebner Rd, Spring, TX",-95.448501,30.085252,TX
Kroger,Q00564,Spring,"Spring, TX","18518 Kuykendahl Rd, Spring, TX",-95.4866292,30.0400907,TX
Kroger,Q00568,Spring,"Spring, TX","2301 Rayford Rd, Spring, TX",-95.4073722,30.1239936,TX
H-E-B,Q00470,Sugar Land,"Sugar Land, TX","530 Hwy 6, Sugar Land, TX",-95.644365,29.6085045,TX
H-E-B,Q01636,Sugar Land,"Sugar Land, TX","19900 Southwest Fwy, Sugar Land, TX",-95.6854073,29.5648997,TX
Kroger,Q00292,Sugar Land,"Sugar Land, TX","18861 University Blvd, Sugar Land, TX",-95.5842565,29.5513824,TX
Kroger,Q00305,Sugar Land,"Sugar Land, TX","11565 S Texas 6, Sugar Land, TX",-95.6494288,29.6480006,TX
Kroger,Q00556,Sugar Land,"Sugar Land, TX","4825 Sweetwater Blvd, Sugar Land, TX",-95.6331636,29.5853678,TX
Tom Thumb,Q01836,Sunnyvale,"Sunnyvale, TX","3400 N Belt Line Rd, Sunnyvale, TX",-96.5950656,32.8095427,TX
Kroger,Q00569,Texas City,"Texas City, TX","3541 Palmer Hwy, Texas City, TX",-94.949437,29.3935775,TX
H-E-B,Q00434,The Woodlands,"The Woodlands, TX","9595 Six Pines Dr, The Woodlands, TX",-95.4645934,30.1632726,TX
H-E-B,Q00536,The Woodlands,"The Woodlands, TX","10777 Kuykendahl Rd, The Woodlands, TX",-95.5392128,30.1802461,TX
Kroger,Q00559,The Woodlands,"The Woodlands, TX","8000 Research Forest Dr, The Woodlands, TX",-95.5267491,30.209898,TX
H-E-B,Q00538,Tomball,"Tomball, TX","26500 Kuykendahl Rd, Tomball, TX",-95.5495875,30.1439757,TX
H-E-B,Q01899,Tomball,"Tomball, TX","28520 Tomball Pkwy, Tomball, TX",-95.6303519,30.0887362,TX
Kroger,Q00392,Tomball,"Tomball, TX","24350 Kuykendahl Rd, Tomball, TX",-95.5527397,30.1145442,TX
Kroger,Q00399,Tomball,"Tomball, TX","14060 Farm to Market 2920, Tomball, TX",-95.6335394,30.0914661,TX
H-E-B,Q01819,Webster,"Webster, TX","18611 Eastfield Dr, Webster, TX",-95.1490273,29.5520026,TX
Kroger,Q00550,Webster,"Webster, TX","3135 FM 528 Rd, Webster, TX",-95.1606772,29.5215336,TX
H-E-B,Q02093,West Lake Hills,"West Lake Hills, TX","701 S Capital of Texas Hwy, West Lake Hills, TX",-97.8265973,30.2916698,TX
Kroger,Q00548,Willis,"Willis, TX","12605 Interstate 45 N, Willis, TX",-95.4941675,30.4219364,TX
Harris Teeter,Q01069,Charlotte,"Charlotte, NC","11135 Golf Links Dr, Charlotte, NC",-80.7724943,35.0518255,NC
Harris Teeter,Q01439,Charlotte,"Charlotte, NC","2717 South Blvd, Charlotte, NC",-80.8656398,35.2006578,NC
Harris Teeter,Q01481,Charlotte,"Charlotte, NC","1704 Central Ave, Charlotte, NC",-80.8103544,35.21966,NC
Harris Teeter,Q01589,Charlotte,"Charlotte, NC","13000 S Tryon St, Charlotte, NC",-80.9906014,35.1036544,NC
Harris Teeter,Q02341,Charlotte,"Charlotte, NC","4701 Smith Farm Rd, Charlotte, NC",-80.94047,35.32781,NC
Harris Teeter,Q02350,Charlotte,"Charlotte, NC","8600 University City Blvd, Charlotte, NC",-80.7385154,35.2962529,NC
Harris Teeter,Q02358,Charlotte,"Charlotte, NC","3333 Pineville-Matthews Rd, Charlotte, NC",-80.7845098,35.0964292,NC
Harris Teeter,Q02366,Charlotte,"Charlotte, NC","15007 John J Delaney Dr, Charlotte, NC",-80.8490228,35.0531034,NC
Harris Teeter,Q01569,Indian Trail,"Indian Trail, NC","6610 Old Monroe Rd, Indian Trail, NC",-80.6485593,35.0472195,NC
Harris Teeter,Q02367,Matthews,"Matthews, NC","1811 Matthews Township Pkwy, Matthews, NC",-80.7097843,35.1248708,NC
Harris Teeter,Q01586,Waxhaw,"Waxhaw, NC","8157 Kensington Dr, Waxhaw, NC",-80.7585078,34.9548977,NC
Harris Teeter,Q01674,Wesley Chapel,"Wesley Chapel, NC","5920 Weddington Rd, Wesley Chapel, NC",-80.700042,34.9998426,NC
Acme Markets,Q01494,Bala Cynwyd,"Bala Cynwyd, PA","121 E City Ave, Bala Cynwyd, PA",-75.2227236,40.0041535,PA
Acme Markets,Q02225,Bensalem,"Bensalem, PA","2301 Bristol Rd, Bensalem, PA",-74.922978,40.131741,PA
Acme Markets,Q02216,Broomall,"Broomall, PA","1991 Sproul Rd, Broomall, PA",-75.3536066,39.960608,PA
Acme Markets,Q01571,Chester Springs,"Chester Springs, PA","400 Simpson Dr, Chester Springs, PA",-75.6893517,40.0763226,PA
Acme Markets,Q02159,Clifton Heights,"Clifton Heights, PA","5300 Baltimore Pike, Clifton Heights, PA",-75.3084449,39.9251118,PA
Acme Markets,Q02299,Feasterville,"Feasterville, PA","105 E Street Rd, Feasterville, PA",-75.0005061,40.1478733,PA
Acme Markets,Q02310,Folsom,"Folsom, PA","124 Morton Ave, Folsom, PA",-75.3282815,39.8848787,PA
Acme Markets,Q02151,Havertown,"Havertown, PA","1305 West Chester Pike, Havertown, PA",-75.3206285,39.9741103,PA
Acme Markets,Q01577,Jenkintown,"Jenkintown, PA","323 Old York Rd, Jenkintown, PA",-75.1247563,40.0914895,PA
Acme Markets,Q02087,Levittown,"Levittown, PA","6800 New Falls Rd, Levittown, PA",-74.857129,40.1518454,PA
Acme Markets,Q01295,Media,"Media, PA","527 E Baltimore Ave, Media, PA",-75.3786542,39.9159687,PA
Acme Markets,Q02112,Media,"Media, PA","1095 W Baltimore Pike, Media, PA",-75.429497,39.9176334,PA
Acme Markets,Q02042,Newtown,"Newtown, PA","48 W Rd, Newtown, PA",-74.9450982,40.2345578,PA
Acme Markets,Q01580,Paoli,"Paoli, PA","39 Leopard Rd, Paoli, PA",-75.4768919,40.0396879,PA
Acme Markets,Q01366,Philadelphia,"Philadelphia, PA","7700 Crittenden St, Philadelphia, PA",-75.1938845,40.0714676,PA
Acme Markets,Q01588,Philadelphia,"Philadelphia, PA","3200-09 Red Lion Rd, Philadelphia, PA",-74.9933849,40.0794617,PA
Acme Markets,Q01991,Philadelphia,"Philadelphia, PA","6601 Roosevelt Blvd, Philadelphia, PA",-75.0630053,40.0365509,PA
Acme Markets,Q01995,Philadelphia,"Philadelphia, PA","2101-41 Cottman Ave, Philadelphia, PA",-75.0616622,40.0505382,PA
Acme Markets,Q02039,Philadelphia,"Philadelphia, PA","1400 E Passyunk Ave, Philadelphia, PA",-75.162608,39.9320465,PA
Acme Markets,Q02125,Philadelphia,"Philadelphia, PA","1901 Johnston St, Philadelphia, PA",-75.1804886,39.9172159,PA
Acme Markets,Q00529,Southampton,"Southampton, PA","800 Second Street Pike, Southampton, PA",-75.0428387,40.1764706,PA
Acme Markets,Q02138,Upper Darby,"Upper Darby, PA","815 N Lansdowne Ave, Upper Darby, PA",-75.2869144,39.9604902,PA
Acme Markets,Q01579,Wayne,"Wayne, PA","700 W Lancaster Ave, Wayne, PA",-75.407701,40.0453962,PA
Acme Markets,Q02260,West Chester,"West Chester, PA","907 Paoli Pike, West Chester, PA",-75.5872288,39.9697672,PA
Kroger,Q00828,Canal Winchester,"Canal Winchester, OH","6095 Gender Rd, Canal Winchester, OH",-82.8296626,39.8556229,OH
Kroger,Q02072,Centerville,"Centerville, OH","1095 S Main St, Centerville, OH",-84.1629679,39.606981,OH
Kroger,Q00697,Cincinnati,"Cincinnati, OH","6165 Glenway Ave, Cincinnati, OH",-84.622765,39.1427142,OH
Kroger,Q00705,Cincinnati,"Cincinnati, OH","4500 Montgomery Rd, Cincinnati, OH",-84.4554976,39.1586716,OH
Kroger,Q00710,Cincinnati,"Cincinnati, OH","4613 Marburg Ave, Cincinnati, OH",-84.4254529,39.1596348,OH
Kroger,Q00750,Cincinnati,"Cincinnati, OH","3609 Warsaw Ave, Cincinnati, OH",-84.5709513,39.110259,OH
Kroger,Q00759,Cincinnati,"Cincinnati, OH","10595 Springfield Pike, Cincinnati, OH",-84.4699929,39.2602288,OH
Kroger,Q00760,Cincinnati,"Cincinnati, OH","7132 Hamilton Ave, Cincinnati, OH",-84.548629,39.2238979,OH
Kroger,Q00761,Cincinnati,"Cincinnati, OH","3636 Springdale Rd, Cincinnati, OH",-84.5991138,39.2483839,OH
Kroger,Q00772,Cincinnati,"Cincinnati, OH","5910 Harrison Ave, Cincinnati, OH",-84.6415361,39.1770894,OH
Kroger,Q01038,Cincinnati,"Cincinnati, OH","1 W Corry St, Cincinnati, OH",-84.5094031,39.1286043,OH
Kroger,Q01117,Cincinnati,"Cincinnati, OH","11390 Montgomery Rd, Cincinnati, OH",-84.3258998,39.271545,OH
Kroger,Q02247,Cincinnati,"Cincinnati, OH","5080 Delhi Ave, Cincinnati, OH",-84.6158714,39.0949463,OH
Kroger,Q00620,Columbus,"Columbus, OH","150 W Sycamore St, Columbus, OH",-83.0021204,39.9501089,OH
Kroger,Q00645,Columbus,"Columbus, OH","7000 E Broad St, Columbus, OH",-82.817322,39.982939,OH
Kroger,Q00681,Columbus,"Columbus, OH","1375 Chambers Rd, Columbus, OH",-83.0435322,39.9927455,OH
Kroger,Q02237,Columbus,"Columbus, OH","1177 Polaris Pkwy, Columbus, OH",-82.9899699,40.140081,OH
Kroger,Q02486,Columbus,"Columbus, OH","1350 N High St, Columbus, OH",-83.0054187,39.9892452,OH
Kroger,Q00659,Dublin,"Dublin, OH","7625 Sawmill Rd, Dublin, OH",-83.0927539,40.121658,OH
Kroger,Q00677,Dublin,"Dublin, OH","7100 Hospital Dr, Dublin, OH",-83.1642411,40.1030393,OH
Kroger,Q00708,Gahanna,"Gahanna, OH","1365 Stoneridge Dr, Gahanna, OH",-82.8675116,40.0541308,OH
Kroger,Q02230,Gahanna,"Gahanna, OH","300 S Hamilton Rd, Gahanna, OH",-82.866439,40.0120623,OH
Kroger,Q00687,Galloway,"Galloway, OH","5800 W Broad St, Galloway, OH",-83.1551847,39.9520432,OH
Kroger,Q00857,Grove City,"Grove City, OH","2474 Stringtown Rd, Grove City, OH",-83.0685197,39.8827959,OH
Kroger,Q00651,Groveport,"Groveport, OH","6011 Groveport Rd, Groveport, OH",-82.8992416,39.8549161,OH
Kroger,Q00688,Lewis Center,"Lewis Center, OH","6417 Columbus Pike, Lewis Center, OH",-83.026571,40.2034035,OH
Kroger,Q00673,New Albany,"New Albany, OH","5161 Hampsted Village Center Way, New Albany, OH",-82.8254934,40.0889404,OH
Kroger,Q00628,Pickerington,"Pickerington, OH","1045 Hill Rd N, Pickerington, OH",-82.7778125,39.9076244,OH
Kroger,Q01058,Plain City,"Plain City, OH","12116 Sycamore Trace, Plain City, OH",-83.2013579,40.1876668,OH
Kroger,Q00639,Reynoldsburg,"Reynoldsburg, OH","6580 E Main St, Reynoldsburg, OH",-82.8219894,39.9563306,OH
Kroger,Q00646,Reynoldsburg,"Reynoldsburg, OH","8460 E Main St, Reynoldsburg, OH",-82.7736758,39.956881,OH
Kroger,Q01391,Vandalia,"Vandalia, OH","780 Northwoods Blvd, Vandalia, OH",-84.1850165,39.9000249,OH
Kroger,Q02198,Waterville,"Waterville, OH","8730 Waterville Swanton Rd, Waterville, OH",-83.7502501,41.5092016,OH
Kroger,Q01035,West Chester,"West Chester, OH","8000 Princeton Glendale Rd, West Chester, OH",-84.4580469,39.3592593,OH
Shaw's,Q01496,Concord,"Concord, NH","20 D'Amante Dr, Concord, NH",-71.4898447,43.2222023,NH
Shaw's,Q02114,Hillsborough,"Hillsborough, NH","276 W Main St, Hillsborough, NH",-71.9155807,43.1099563,NH
Shaw's,Q01816,Hooksett,"Hooksett, NH","1328 Hooksett Rd, Hooksett, NH",-71.4430169,43.055651,NH
Shaw's,Q02173,Merrimack,"Merrimack, NH","7 Continental Blvd, Merrimack, NH",-71.4987616,42.8368912,NH
Shaw's,Q01498,Milford,"Milford, NH","586 Nashua St, Milford, NH",-71.6244067,42.8249655,NH
Shaw's,Q01450,Nashua,"Nashua, NH","213 Daniel Webster Hwy, Nashua, NH",-71.4455206,42.712193,NH
Shaw's,Q01480,Nashua,"Nashua, NH","300 Main St, Nashua, NH",-71.4603621,42.7524682,NH
Shaw's,Q01506,Peterborough,"Peterborough, NH","135 Dublin Rd, Peterborough, NH",-71.9624552,42.8761386,NH
Shaw's,Q01883,Plaistow,"Plaistow, NH","4 Plaistow Rd, Plaistow, NH",-71.1034688,42.8154894,NH
Shaw's,Q01807,Windham,"Windham, NH","43 Indian Rock Rd, Windham, NH",-71.2901396,42.8080182,NH
Fred Meyer,Q00832,Albany,"Albany, OR","2500 Santiam Hwy SE, Albany, OR",-123.0748201,44.6320862,OR
Safeway,Q01871,Albany,"Albany, OR","1990 14th Ave SE, Albany, OR",-123.0795844,44.6272294,OR
Safeway,Q00135,Aloha,"Aloha, OR","6055 SW 185th Ave, Aloha, OR",-122.8690208,45.4755939,OR
Safeway,Q00855,Aloha,"Aloha, OR","20535 SW Tualatin Valley Hwy, Aloha, OR",-122.8881898,45.4967624,OR
Fred Meyer,Q00138,Beaverton,"Beaverton, OR","11425 SW Beaverton Hillsdale Hwy, Beaverton, OR",-122.7942535,45.4885715,OR
Fred Meyer,Q00140,Beaverton,"Beaverton, OR","15995 SW Walker Rd, Beaverton, OR",-122.8400721,45.5191622,OR
Fred Meyer,Q01009,Beaverton,"Beaverton, OR","15995 SW Walker Rd, Beaverton, OR",-122.8400721,45.5191622,OR
Fred Meyer,Q01011,Beaverton,"Beaverton, OR","11425 SW Beaverton Hillsdale Hwy, Beaverton, OR",-122.7942535,45.4885715,OR
Safeway,Q00205,Beaverton,"Beaverton, OR","6194 SW Murray Blvd, Beaverton, OR",-122.8251743,45.4751116,OR
WinCo Foods,Q00959,Beaverton,"Beaverton, OR","3025 SW Cedar Hills Blvd, Beaverton, OR",-122.8101061,45.4981399,OR
Fred Meyer,Q00151,Canby,"Canby, OR","1401 SE 1st Ave, Canby, OR",-122.6769683,45.2662894,OR
Safeway,Q00816,Canby,"Canby, OR","1051 SW 1st Ave, Canby, OR",-122.7022082,45.255412,OR
Fred Meyer,Q00150,Clackamas,"Clackamas, OR","16301 SE 82nd Dr, Clackamas, OR",-122.5701947,45.4043861,OR
Fred Meyer,Q00997,Clackamas,"Clackamas, OR","16301 SE 82nd Dr, Clackamas, OR",-122.5701947,45.4043861,OR
Safeway,Q00204,Clackamas,"Clackamas, OR","12032 SE Sunnyside Rd, Clackamas, OR",-122.5394974,45.4287687,OR
Fred Meyer,Q00782,Cornelius,"Cornelius, OR","2200 E Baseline St, Cornelius, OR",-123.0439776,45.5211899,OR
Safeway,Q00952,Corvallis,"Corvallis, OR","590 Ne Circle Blvd, Corvallis, OR",-123.2511176,44.5869087,OR
Safeway,Q01801,Corvallis,"Corvallis, OR","5270 SW Philomath Blvd, Corvallis, OR",-123.3087793,44.5504023,OR
WinCo Foods,Q00736,Corvallis,"Corvallis, OR","2335 NW Kings Blvd, Corvallis, OR",-123.2743198,44.5907327,OR
Safeway,Q01318,Cottage Grove,"Cottage Grove, OR","1500 E Main St, Cottage Grove, OR",-123.0520666,43.7981345,OR
Safeway,Q00883,Dallas,"Dallas, OR","138 W Ellendale Ave, Dallas, OR",-123.3135117,44.9303486,OR
Albertsons,Q01121,Eugene,"Eugene, OR","55 Division Ave, Eugene, OR",-123.1283431,44.1006567,OR
Albertsons,Q01367,Eugene,"Eugene, OR","4740 Royal Ave, Eugene, OR",-123.1791411,44.0685044,OR
Albertsons,Q01813,Eugene,"Eugene, OR","311 Coburg Rd, Eugene, OR",-123.0738439,44.0645956,OR
Albertsons,Q01990,Eugene,"Eugene, OR","1675 W 18th Ave, Eugene, OR",-123.1167084,44.0415681,OR
Fred Meyer,Q00913,Eugene,"Eugene, OR","60 Division Ave, Eugene, OR",-123.1266834,44.0981446,OR
Fred Meyer,Q00946,Eugene,"Eugene, OR","3333 W 11th Ave, Eugene, OR",-123.1436663,44.0483373,OR
Safeway,Q01307,Eugene,"Eugene, OR","1500 Coburg Rd, Eugene, OR",-123.0703195,44.0782122,OR
WinCo Foods,Q01724,Eugene,"Eugene, OR","4275 Barger Dr, Eugene, OR",-123.1693115,44.0865493,OR
WinCo Foods,Q01798,Eugene,"Eugene, OR","2815 Chad Dr, Eugene, OR",-123.066993,44.0923012,OR
Safeway,Q00779,Forest Grove,"Forest Grove, OR","2836 Pacific Ave, Forest Grove, OR",-123.0953533,45.5194115,OR
Safeway,Q01124,Gladstone,"Gladstone, OR","95 82nd Dr, Gladstone, OR",-122.5822687,45.3816595,OR
Fred Meyer,Q00190,Gresham,"Gresham, OR","2497 SE Burnside Rd, Gresham, OR",-122.4068825,45.4958074,OR
Safeway,Q00195,Gresham,"Gresham, OR","1455 NE Division St, Gresham, OR",-122.4170551,45.5058554,OR
Safeway,Q00220,Gresham,"Gresham, OR","1001 SW Highland Dr, Gresham, OR",-122.4767638,45.4893131,OR
WinCo Foods,Q02050,Gresham,"Gresham, OR","2511 SE 1st St, Gresham, OR",-122.4075935,45.4988488,OR
Fred Meyer,Q00191,Happy Valley,"Happy Valley, OR","8955 SE 82nd Ave, Happy Valley, OR",-122.5802606,45.4573099,OR
Fred Meyer,Q00202,Happy Valley,"Happy Valley, OR","17005 SE Sunnyside Rd, Happy Valley, OR",-122.4877249,45.4285313,OR
Fred Meyer,Q00887,Happy Valley,"Happy Valley, OR","8955 SE 82nd Ave, Happy Valley, OR",-122.5802606,45.4573099,OR
WinCo Foods,Q00957,Happy Valley,"Happy Valley, OR","11250 SE 82nd Ave, Happy Valley, OR",-122.5776815,45.4434146,OR
Albertsons,Q00949,Hillsboro,"Hillsboro, OR","7500 SW Baseline Rd, Hillsboro, OR",-122.9037526,45.5147197,OR
Albertsons,Q00954,Hillsboro,"Hillsboro, OR","888 NE 25th Ave, Hillsboro, OR",-122.9555231,45.529475,OR
Fred Meyer,Q00146,Hillsboro,"Hillsboro, OR","6495 SE Tualatin Valley Hwy, Hillsboro, OR",-122.9141493,45.4995853,OR
Fred Meyer,Q00156,Hillsboro,"Hillsboro, OR","6495 SE Tualatin Valley Hwy, Hillsboro, OR",-122.9141493,45.4995853,OR
Fred Meyer,Q00847,Hillsboro,"Hillsboro, OR","7355 NE Imbrie Dr, Hillsboro, OR",-122.903485,45.5510527,OR
Safeway,Q00192,Hillsboro,"Hillsboro, OR","2177 NW 185th Ave, Hillsboro, OR",-122.8697631,45.5360798,OR
Safeway,Q00962,Hillsboro,"Hillsboro, OR","2525 SE Tualatin Valley Hwy, Hillsboro, OR",-122.9543947,45.5058969,OR
WinCo Foods,Q00766,Hillsboro,"Hillsboro, OR","7330 NE Butler St, Hillsboro, OR",-122.9030688,45.5352782,OR
WinCo Foods,Q00770,Hillsboro,"Hillsboro, OR","1500 SW Oak St, Hillsboro, OR",-123.0063414,45.5183525,OR
